index	original	translation	scores	mean	z_scores	z_mean	model_scores
1709	From the 16th century onward, civil strife and frequent political infighting engulfed much of Vietnam.	Seit dem 16. Jahrhundert verschlungen Bürgerkriege und häufige politische Auseinandersetzungen einen Großteil NE28.	[80, 67, 74]	73.66666666666667	[0.06556384925051524, -1.2805365052188824, -2.1681319910940844]	-1.127701549020817	-0.4382484257221222
1710	On July 22, 2016, during an interview with Ebro in the Morning on Hot 97, T.I.	Am 22. Juli 2016, während eines Interviews mit Ebro in the Morning on Hot 97, T.I.	[100, 100, 100]	100.0	[0.2654514735602496, 0.37321150863630664, 1.0083794836748325]	0.5490141552904629	-0.22447726130485526
1711	The Minoans apparently mastered faience and granulation, as indicated by a gold bee pendant.	Die NE2659 beherrschten anscheinend Faience und Granulation, wie ein goldener Bienenanhänger andeutet.	[100, 70, 91]	87.0	[0.2654514735602496, -1.2608678885313718, 0.04515183701325695]	-0.31675485931928843	-0.4750575125217438
1712	"In February 2006, NE1912 of the songs ""Better"", ""NE1913"", ""I.R.S."	"Im Februar 2006, NE2660 ""Better"", ""Catcher in the Rye"", ""NE2661"	[82, 88, 100]	90.0	[0.6405984906688512, -0.2233081539990433, 0.2654514735602496]	0.2275806034100192	-0.1710837185382843
1713	In the subsequent rebuilding, 145 Main Street was redone in the Renaissance Revival style, with bracketed cornices and pediments and stone trim.	Im darauffolgenden Umbau wurde 145 NE2662 im Renaissance NE2663 Stil mit verschnallten Gesimsen und Giebel und Steinverzierungen umgebaut.	[100, 100, 72]	90.66666666666667	[0.2654514735602496, 0.37321150863630664, -0.5288817172874941]	0.03659375496968738	-0.6093997359275818
1714	"There’s never a dull moment"", calling the character an ""optimist and a survivor""."	"Es sucht nie einen langweiligen Moment "", nennt die Figur ein"" Optimist und ein Überlebender ""."	[100, 78, 79]	85.66666666666667	[0.2654514735602496, -1.1181747907067108, 0.16523189586879544]	-0.22916380709255524	-0.4738313555717468
1715	The emerald fuses in NE1914's chest, empowering/cursing him with immortality.	Der Smaragd verschmilzt in NE2664 Brust, ermächtigt / verflucht ihn mit Unsterblichkeit.	[100, 74, 80]	84.66666666666667	[0.2654514735602496, -0.614933996345165, 0.323687427468814]	-0.00859836510536712	-0.3012469410896301
1716	The two railroads retained their separate identities until merging into NE1915 on June 15, 1973.	Die beiden Eisenbahnen behielten ihre eigenen Identitäten, bis sie am 15. Juni 1973 in das NE2665 verschmolzen.	[64, 64, 63]	63.666666666666664	[-3.1041256313457515, -2.3709880820974454, -1.0548174111253639]	-2.17664370818952	-0.3981193006038666
1717	with mild, moderately wet winters and dry, warm summers.	mit milden, mäßig nassen Wintern und trockenen, warmen Sommern.	[100, 100, 100]	100.0	[0.2654514735602496, 0.8505318100501577, 0.9553316582231767]	0.6904383139445279	-0.2002418488264084
1718	NE206 died during the siege in 1078, after the deathbed lifting of his excommunication.	NE284 starb während der Belagerung 1078, nach der Aufhebung des Todesbettes seiner Exkommunikation.	[54, 47, 60]	53.666666666666664	[-2.516655450270072, -1.9470106629308543, -1.2502945949515705]	-1.9046535693841653	-0.4312094151973725
1719	At 0000 UTC on June 21, the NE1917 upgraded the cyclone to NE1918.	Mit 0000 UTC am 21. Juni verbesserte die NE2667 den Wirbelsturm auf NE2668.	[19, 23, 21]	21.0	[-6.397887947281949, -5.464323703853678, -4.750584666655395]	-5.537598772597008	-0.293355405330658
1720	NE1919's forces retreated, the Howling Commandos made off with three helicarriers, and NE1920 recruited 3,000 H.A.M.M.E.R.	NE2669 zogen sich zurück, die Howling Commandos brachen mit drei Helicarriers auf, und NE2670 rekrutierte 3.000 H.A.M.M.E.R.	[100, 100, 100]	100.0	[0.8505318100501577, 1.338638049102262, 0.6946992867901757]	0.9612897153141984	-0.301093190908432
1721	"NE1921, NE1922,NE1923on."""	"NE2671, NE2672, ""Die Lehre der Heiligung""."	[90, 86, 81]	85.66666666666667	[0.9064431667947606, 0.4610849128716704, 0.4821429590688326]	0.6165570129117545	-0.187979593873024
1722	NE1924, NE1925, MityNE1926arbin; Majesty andNE1927, BoNE1928lishers Network, 2016,	NE2673, NE2674, MityNE2675Harbin; Majesty andNE2676iNE2677	[79, 100, 90]	89.66666666666667	[0.16523189586879544, 0.37321150863630664, 0.808620807423027]	0.44902140397604295	-0.10371237993240356
1723	In the fade, NE32 repeats the denial of fathering NE1930 child.	In der verblassen, NE34 wiederholt die Leugnung der Vater NE2679.	[92, 84, 99]	91.66666666666667	[0.49554159476172915, 0.33592673061728845, 0.7610451463793909]	0.5308378239194695	-0.4334725141525269
1724	From 30 June to 2 July 1967 The Monkees played NE1931.	Vom 30. Juni bis 2. Juli 1967 spielten die NE2680 den NE2681.	[98, 83, 100]	93.66666666666667	[0.07825274550991623, 0.7990540222688698, 0.8505318100501577]	0.5759461926096479	-0.23519204556941986
1725	After this 10 km gap, the highway interchanges with the Highway 407 Express Toll Route.	Nach dieser 10 km Lücke wechselt die Autobahn mit der Highway 407 Express Toll Route.	[82, 89, 100]	90.33333333333333	[0.6405984906688512, -0.13382149032827656, 0.2654514735602496]	0.25740949130027474	-0.3392844200134277
1726	A number of private auto rickshaws and jeeps ply between Dhawade to Kusumba and towards NE1932.	Eine Reihe von privaten Auto-Rikschas und NE2682 zwischen NE2683 nach KusNE2684d in Richtung MaleNE2685	[100, 71, 100]	90.33333333333333	[0.2654514735602496, -0.9427811157199508, 0.8505318100501577]	0.05773405596348545	-0.2239445596933365
1727	The obverse of the Convention Medal featured the skyline of Toronto.	Auf der Vorderseite der Convention Medal war die Skyline von NE673 zu sehen.	[70, 87, 100]	85.66666666666667	[-1.2608678885313718, 0.6211849487060245, 0.2654514735602496]	-0.12474382208836587	-0.3123987913131714
1728	Irish women attained admirable reputations as schoolteachers, which enabled some to pursue professions of even higher stature.	Irische Frauen erlangten einen bewundernswerten Ruf als Lehrerinnen, was es einigen ermöglichte, Berufe von noch höherem Rang zu verfolgen.	[76, 79, 98]	84.33333333333333	[-0.329910394033403, -0.13950363286393827, 0.6715584827086242]	0.06738148527042764	-0.41935184597969055
1729	An indicating device such as an earphone, which converted the pulses of current into sound waves.	Ein Anzeigegerät wie ein Kopfhörer, der die Pulse des Stroms in Schallwellen umwandelte.	[74, 87, 100]	87.0	[-0.6270457621312975, 0.6211849487060245, 0.2654514735602496]	0.08653022004499221	-0.3700920045375824
1730	Five year old NE1933 developed hydrocephaly after a fever.	Die fünfjährige Sarah entwickelte nach Fieber eine Hydrozephalie.	[85, 80, 77]	80.66666666666667	[0.4310128033135338, 1.0636577994409213, -0.15167916733124173]	0.4476638118077377	-0.3458497226238251
1731	NE1934 acid Lactic acid Malic acid NE1935	NE2687 Milchsäure Apfelsäure Cholin Taurin	[93, 77, 100]	90.0	[0.22412516435479046, -0.32967577825642896, 0.6946992867901757]	0.1963828909628457	-0.312730610370636
1732	In Costa Rica, rainfall peaked at 12.11 in at NE1936.	In NE2688 erreichte der Niederschlag am NE2689 seinen Höhepunkt um 12.11 Uhr.	[100, 84, 84]	89.33333333333333	[0.2654514735602496, 0.24647627631908922, -0.5812548086821103]	-0.02310901960092382	-0.44554257392883295
1733	The Kingdom of Ava attacked NE1937 in 1404 NE1938 General NE1939 ousted the ArakinNE1940Narameikhla.NE1941	Das NE2690 angegriffen NE772 1404 A.D. birmanischen General MinyekyawswaNE2692die Arakin König Narameikhla.	[100, 88, 94, 40, 47, 40]	68.16666666666667	[0.2654514735602496, 0.7162710214022698, 0.3136118280255572, -1.2949491214775863, -0.9892134047422928, -1.0646619278981369]	-0.34224835518832325	-0.207407608628273
1734	The most visible and severe effects—disabling goiters, cretinism and dwarfism—affect a tiny minority, usually in mountain villages.	Die sichtbarsten und schwerwiegendsten Auswirkungen umweltschädigende Gönner, Kretinismus und Zwergtum beeinflussen eine winzige Minderheit, in der Regel in NE2693.	[100, 98, 96]	98.0	[0.2654514735602496, 3.1758869962691483, 0.4925851553670907]	1.3113078750654965	-0.5309749841690063
1735	Regiment reorganized 25 July 1945 wholly as infantry, but retained cavalry designations.	NE2694 reorganisiert 25 Juli 1945 ganz als Infanterie, sondern behielt Kavallerie Bezeichnungen.	[74, 81, 66]	73.66666666666667	[-2.1681319910940844, -0.8497147996944105, -1.6850014526541417]	-1.5676160811475457	-0.3186658322811127
1736	By November 15, the depression dissipated as a tropical cyclone.	Bis zum 15. November zerfiel die Depression als tropischer Wirbelsturm.	[83, 96, 90]	89.66666666666667	[0.2408406579210431, 0.4925851553670907, 0.12623655712954152]	0.28655412347255843	-0.3860680460929871
1737	The mucus component lubricates the walls of the intestine.	Die Schleimkomponente schmiert die Darmwände.	[100, 100, 100]	100.0	[0.8505318100501577, 1.857303893757214, 0.6946992867901757]	1.1341783301991823	-0.22135822474956512
1738	Large swaths of mangrove and nipa palm forests cover its brackish waterways and shallow fringes of its coastlines.	Große Schwaden Mangroven- und Nipa-Palmenwälder bedecken ihre brackigen Wasserstraßen und flachen Küsten.	[83, 87, 100]	90.0	[-0.6707414723528771, 0.6211849487060245, 0.6946992867901757]	0.21504758771444105	-0.3682898879051209
1739	Most noblemen lost their estates after the emancipation of their serfs, but the aristocrats preserved their distinguished social status.	Die meisten Adeligen verloren ihre Güter nach der Emanzipation ihrer Leibeigenen, aber die Aristokraten bewahrten ihren besonderen sozialen Status.	[100, 75, 95]	90.0	[0.2654514735602496, -0.4685902305312789, 0.40309849169632395]	0.06665324490843155	-0.4530119001865387
1740	"Staff NE1942 walked past one of the covers, spotted them and spat at them calling them ""stinking swines."""	"Personal Paymaster Heinze ging an einer der Abdeckungen vorbei, entdeckte sie und spuckte sie an und nannte sie ""stinkende Schweine""."	[100, 99, 87, 50, 45, 31]	68.66666666666667	[0.2654514735602496, 0.7610451463793909, 0.6211849487060245, -0.89218775095613, -1.072390086629876, -1.3891679649736568]	-0.28434403898566624	-0.3431250751018524
1741	The NE343 and NE1136 faced off again in Super Bowl XLVI; with the GNE343once again defeating the PatNE1136	Die Riesen und Patrioten standen wieder in Super Bowl XLVI vor der Nase; die Riesen besiegten erneut die Patrioten.	[100, 92, 72]	88.0	[0.2654514735602496, 0.1346385006840237, -0.9439568253313346]	-0.1812889503623538	-0.4535472989082336
1742	NE1947 tells NE1948 about the vendetta betweeNE1949us NE1950anca.	NE2695 erzählt Walt von der Vendetta zwischen NE2696 unNE2697ca.	[100, 75, 83]	86.0	[0.2654514735602496, -0.5198479236489196, 0.7990540222688698]	0.1815525240600666	-0.15602946281433105
1743	The Chinese armies now converged on attacking Kaungton.	Die chinesischen Armeen kamen nun beim Angriff auf Kaungton zusammen.	[72, 66, 78]	72.0	[-1.6550947727313112, -2.0574694019204354, -0.23458970556018363]	-1.3157179600706437	-0.3986345529556273
1744	NE1951, in his madman's disguise, meets his blinded father on the heath.	NE2698, in der Verkleidung seines Verrückten, begegnet seinem blinden Vater auf der NE2699.	[100, 80, 100]	93.33333333333333	[0.2654514735602496, -0.04441756016769294, 0.6946992867901757]	0.30524440006091075	-0.3571891784667969
1745	This inhibits both transcription and DNA replication, causing toxicity and mutations.	Dies hemmt sowohl die Transkription als auch die DNA-Replikation und verursacht Toxizität und Mutationen.	[73, 81, 98]	84.0	[-0.7100200690414104, -0.05110000284418722, 0.8450503455644393]	0.027976757892947214	-0.2608492970466614
1746	Many barons assigned themselves grandiose titles, such as archbaron, duke, or prince.	Viele Barone gaben sich grandiose Titel, wie NE2700, NE2701 oder PrNE2702	[97, 97, 100]	98.0	[1.572045675668478, 0.5820718190378574, 0.9553316582231767]	1.0364830509765042	-0.4115823805332184
1747	The dialect of the educated stratum among the NE1952 resembles the Brahmin dialect in many respects.	Der Dialekt der gebildeten Schicht unter den Paaren ähnelt in vielerlei Hinsicht dem Brahmanendialekt.	[100, 70, 100]	90.0	[0.2654514735602496, -1.2608678885313718, 0.8505318100501577]	-0.04829486830698818	-0.2252638787031173
1748	NE1953 responded by looting a caravan of pilgrims on the Hajj in 1185.	NE2703 reagierte 1185 mit der Plünderung einer Karawane von NE2704 auf dem HNE2705	[92, 76, 100]	89.33333333333333	[0.1346385006840237, -0.4247618509526743, 0.6946992867901757]	0.13485864550717502	-0.3306202292442322
1749	The clutch accomplishes this in manual transmissions.	Die Kupplung erfüllt dies bei manuellen Getrieben.	[100, 99, 80, 100, 87, 92]	93.0	[0.2654514735602496, 0.7610451463793909, -0.04441756016769294, 1.1216191016511512, 0.6743202330093689, 0.8102618418715346]	0.598046706050667	-0.5884240865707397
1750	However he relocated noncombatant Boers—mostly women and children—into heavily guarded internment camps.	Allerdings verlagerte er nicht kämpferische Boers überwiegend Frauen und Kinder in stark bewachte Internierungslager.	[94, 87, 100]	93.66666666666667	[1.1058435906920316, 0.6211849487060245, 0.2654514735602496]	0.6641600043194352	-0.6452203989028931
1751	The population coalesced first into clans and then into NE1954.	Die Bevölkerung versammelte sich zuerst zu NE2706 und dann zu Königreichen.	[83, 92, 71]	82.0	[0.2408406579210431, 0.1346385006840237, -1.1024123569313533]	-0.24231106610876216	-0.4178455770015717
1752	The NE1955 stream, a tributary of the NE1956, flows through it.	Der NE2707, ein Nebenfluss der NE2708, fließt durch ihn.	[100, 81, 79]	86.66666666666667	[0.2654514735602496, 0.05066851252855241, 0.16523189586879544]	0.16045062731919915	-0.3585073947906494
1753	The roofs were probably of thatch with eaves which overhung the permeable walls.	Die Dächer waren wahrscheinlich von NE2709 mit Tränken, die die durchlässigen Wände überhängten.	[98, 100, 86]	94.66666666666667	[0.6715584827086242, 0.2654514735602496, -0.10114853473471215]	0.2786204738447205	-0.4085540771484375
1754	He timed out on the top of the Warped Wall in Sasuke 36.	Er kam auf die Spitze der Warped Wall in NE2710 36.	[100, 100, 100]	100.0	[0.2654514735602496, 0.37321150863630664, 1.0083794836748325]	0.5490141552904629	-0.5550669431686401
1755	At the start, Berger raced past Prost while NE1957 jumped by both the Ferraris.	Am Anfang raste Berger an NE250 vorbei, während NE2712 von den beiden Ferraris sprang.	[100, 90, 79, 50, 34, 29]	63.666666666666664	[0.2654514735602496, -0.0443348266575098, -0.13950363286393827, -0.89218775095613, -1.5298618370115828, -1.4612804176571057]	-0.6336194985976694	-0.3541392982006073
1756	... A cricket chirps on the hearth, and we are reminded of Christmas gambols long ago.	... Eine Cricket zwitschert auf dem Herd, und wir werden an Weihnachtsgambole erinnert.	[100, 92, 84, 45, 33, 30]	64.0	[0.2654514735602496, -0.29625600614658404, 0.33592673061728845, -1.093568436216858, -1.5714501779553744, -1.4252241913153814]	-0.63085343457611	-0.4667636156082153
1757	The digestive tract of typical bivalves consists of an oesophagus, stomach, and intestine.	Der Verdauungstrakt typischer Biklappen besteht aus Speiseröhre, Magen und Darm.	[98, 100, 100]	99.33333333333333	[0.6715584827086242, 1.857303893757214, 0.9553316582231767]	1.161398011563005	-0.21267342567443848
1758	Together hagfish and lampreys are the sister group to vertebrates.	Zusammen sind NE2713 und NE2714 die Schwestergruppe der WiNE2715	[94, 72, 70]	78.66666666666667	[0.3136118280255572, -0.8051061417376557, -1.0106889021917267]	-0.5007277386346084	-0.4518130421638489
1759	It drifted to the southwest, then looped back to the northwest, becoming a tropical storm on August 18.	Er driftete in den Südwesten, looped dann zurück in den Nordwesten und wurde am 18. August zu einem Tropensturm.	[80, 85, 100]	88.33333333333333	[0.323687427468814, 0.35378059459537986, 0.2654514735602496]	0.3143064985414812	-0.4759002923965454
1760	At first Bahram V and NE1958 inflicted decisive defeats against them and drove them back eastward.	Zuerst brachten NE2716 und NE2717 entscheidende Niederlagen gegen sie und trieben sie nach Osten zurück.	[100, 100, 100]	100.0	[0.2654514735602496, 0.37321150863630664, 1.0083794836748325]	0.5490141552904629	-0.3647116720676422
